jour,mois,an,hrmn,lum,com,agg,int,atm,col,lat,long,dep,catr,voie,v1,v2,circ,nbv,vosp,prof,pr,pr1,plan,larrout,surf,infra,situ,vma,num_veh_x,place,catu,sexe,an_nais,trajet,secu1,secu2,secu3,locp,actp,etatp,num_veh_y,senc,catv,obs,obsm,choc,manv,motor,occutc
23,10,2021,14:45,1,CC_17010,2,6,1,3,"46,107497","-1,105255",16,3,6407,-1,11,2,2,0,1,2,476,1,-1.0,1,0,1,50,B01,1,1,1,1979,0,2,6,-1,0,0,-1,2,1,2,0,2,0,1,1,0
3,12,2021,08:51,1,CC_67482,2,3,8,2,"48,572291","7,765537",65,4,4881,0,11,2,2,1,1,0,0,1,-1.0,1,0,1,50,B01,1,1,1,1986,4,1,8,-1,-1,-1,-1,2,2,7,0,2,5,16,1,0
18,4,2021,05:45,3,CC_50535,1,1,1,6,"48,757717","-1,303511",48,3,523,-1,11,2,2,0,1,-1,-1,4,-1.0,1,0,3,80,A01,1,1,1,2000,5,0,-1,-1,0,0,-1,0,3,7,13,0,7,2,1,0
21,2,2021,12:10,1,CC_69266,2,1,1,3,"45,77249","4,8637",67,4,1500,0,11,1,2,3,1,-1,-1,1,-1.0,1,0,1,50,A01,1,1,1,1960,4,1,-1,-1,-1,-1,-1,0,2,37,0,2,6,1,1,1
9,6,2021,20:30,4,CC_28085,2,3,1,3,"48,44285","1,47982",26,3,9291,0,11,2,2,1,1,0,0,1,-1.0,1,0,1,30,A01,1,1,2,1999,5,1,8,-1,-1,-1,-1,0,3,7,0,2,3,1,1,0
26,5,2021,13:30,1,CC_33249,2,2,1,3,"44,87593","-0,51509",31,4,1178,0,11,2,2,0,2,-1,-1,1,-1.0,1,0,1,50,B01,1,1,1,2003,0,2,0,-1,-1,-1,-1,2,2,2,0,2,1,1,1,0
28,9,2021,09:50,1,CC_94011,2,1,1,2,"48,76475","2,48825",92,4,3814,0,11,1,1,0,1,0,0,1,-1.0,1,0,1,50,B01,1,1,2,1974,0,1,0,-1,-1,-1,-1,2,3,7,0,2,6,1,1,0
22,12,2021,18:30,5,CC_92012,2,1,1,6,"48,83378","2,22668",90,3,98,0,11,1,2,0,1,0,0,1,-1.0,1,0,1,50,A01,1,1,1,1994,1,1,0,-1,-1,-1,-1,0,2,7,0,1,2,1,1,0
12,9,2021,18:50,1,CC_33555,2,1,1,2,"44,712335","-0,816277",31,3,12559,0,5,2,1,0,1,24,650,1,-1.0,1,0,1,50,A01,1,1,2,2004,5,2,6,-1,0,0,-1,0,2,2,0,2,1,2,1,0
17,4,2021,14:40,1,CC_73181,1,1,1,6,"45,484714","6,539859",71,2,1865,0,11,2,2,2,1,50,985,3,-1.0,1,0,1,80,A01,1,1,2,1966,5,2,-1,-1,0,0,-1,0,1,33,4,0,7,1,1,0
15,12,2021,18:15,5,CC_94017,2,1,1,3,"48,81383","2,50944",92,3,1675,0,11,2,4,0,1,1,0,1,-1.0,1,0,1,50,A01,1,1,1,1965,5,1,0,-1,-1,-1,-1,0,1,7,0,2,3,19,1,0
22,1,2021,13:47,1,CC_92051,1,1,1,6,"48,88595191","2,257035971",90,2,1008,0,11,1,4,0,1,8,300,1,-1.0,1,0,1,70,A01,1,1,1,1974,0,1,0,-1,-1,-1,-1,0,1,7,6,0,2,14,1,0
28,3,2021,23:05,5,CC_93029,2,1,1,1,"48,91928","2,45006",91,3,1216,0,11,2,2,0,1,0,1,1,-1.0,1,0,1,50,A01,1,1,-1,0,-1,-1,-1,-1,-1,-1,-1,0,2,7,0,2,1,1,1,0
1,10,2021,22:20,3,CC_75112,1,1,3,4,"48,82397882","2,463104725",73,1,283,0,11,3,4,0,1,6,0,1,-1.0,2,0,1,90,A01,1,1,1,1995,1,1,0,-1,0,0,-1,0,1,7,0,2,4,1,1,0
19,10,2021,18:50,2,CC_63113,2,1,1,4,"45,75943","3,14311",61,7,2767,0,11,2,2,0,1,-1,-1,1,-1.0,1,0,1,50,B01,1,1,2,1965,0,1,0,-1,0,0,-1,2,1,7,0,2,4,26,1,0
4,10,2021,11:00,1,CC_32133,1,1,1,1,"43,984941","0,249209",30,3,819,-1,11,2,2,0,1,10,300,1,-1.0,1,0,1,80,A01,1,1,2,1954,4,1,-1,-1,0,0,-1,0,2,7,0,2,1,13,1,0
2,7,2021,08:30,1,CC_94046,2,3,1,5,"48,80925","2,4345",92,3,6337,0,11,3,4,0,1,28,0,1,-1.0,1,0,1,50,B01,1,1,1,1988,0,2,6,-1,-1,-1,-1,2,2,43,0,2,1,1,1,0
28,3,2021,16:05,1,CC_13117,2,3,1,3,"43,42302448","5,255477428",12,4,6513,0,11,1,1,0,2,0,0,3,-1.0,1,0,1,50,A01,1,1,2,2000,0,1,0,-1,-1,-1,-1,0,3,7,15,2,3,19,1,0
20,6,2021,20:30,1,CC_21004,2,1,1,6,"47,662988","4,73456",19,3,51,0,11,2,1,0,3,-1,-1,1,3.0,1,0,3,50,A01,1,1,1,1964,5,1,-1,-1,0,0,-1,0,1,7,13,0,1,1,1,0
27,10,2021,10:56,1,CC_13106,1,1,1,4,"43,390791","5,351011",12,1,4,0,11,-1,3,0,2,272,830,1,-1.0,1,0,1,50,D01,1,1,2,1962,5,8,0,-1,-1,-1,-1,6,3,7,0,2,4,23,1,0
16,4,2021,20:00,3,CC_25296,1,1,1,3,"47,000065","6,55082",23,3,1629,-1,11,2,2,0,1,5,200,2,-1.0,1,0,1,80,A01,2,2,1,1997,5,2,-1,-1,0,0,-1,0,1,36,0,2,5,1,1,0
8,11,2021,17:25,2,CC_59194,2,2,1,6,"50,192225","3,639146",57,3,2807,0,5,2,2,0,2,17,0,1,-1.0,1,0,1,50,A01,1,1,2,1999,5,1,-1,-1,0,0,-1,0,1,7,0,1,3,1,1,0
31,7,2021,00:40,3,CC_42312,2,3,1,7,"45,430771","4,072832",40,4,51,-1,11,2,2,0,2,-1,-1,1,5.0,1,0,1,50,A01,1,1,1,2005,5,2,6,-1,0,0,-1,0,3,2,0,0,2,16,1,0
12,9,2021,16:20,1,CC_54395,2,1,1,6,"48,68361","6,17474",52,4,3096,0,11,1,2,0,1,-1,-1,1,-1.0,1,0,1,50,A01,1,1,1,1938,5,1,0,-1,0,0,-1,0,1,7,1,0,1,1,2,0
12,6,2021,22:00,5,CC_97117,1,1,1,1,"16,315218","-61,317782",94,2,382,0,16,2,2,0,1,-1,-1,1,-1.0,1,0,1,80,A01,1,1,1,2000,4,1,-1,-1,0,0,-1,0,1,7,0,2,2,1,1,0
4,5,2021,22:30,5,CC_37122,2,1,8,7,"47,3627104","0,674014986",35,4,8358,0,11,2,2,0,1,-1,-1,1,-1.0,2,0,3,50,A01,1,1,1,2000,9,1,0,-1,-1,-1,-1,0,3,7,9,0,1,26,1,0
13,7,2021,14:30,1,CC_69199,1,1,1,3,"45,70033","4,84551",67,7,486,0,11,3,8,0,1,17,200,1,-1.0,1,0,1,70,B01,1,1,2,1989,1,1,-1,-1,-1,-1,-1,2,1,7,0,2,2,1,1,0
6,1,2021,06:30,5,CC_94011,2,1,1,3,"48,77287","2,49059",92,4,2541,0,11,3,4,0,1,0,0,2,-1.0,2,0,1,50,B01,1,1,1,1969,1,1,0,-1,-1,-1,-1,2,3,7,0,2,8,15,1,0
4,8,2021,19:00,1,CC_93046,2,2,1,3,"48,92018","2,53909",91,3,304,0,11,3,4,0,1,-1,-1,1,-1.0,1,0,1,50,B01,1,1,2,1982,0,1,0,-1,-1,-1,-1,2,1,7,0,2,3,1,1,0
27,11,2021,19:15,3,CC_83085,1,6,1,6,"43,483703","6,509249",81,3,3687,0,11,2,4,0,2,8,500,2,-1.0,1,0,8,90,A01,1,1,1,1940,5,1,-1,-1,0,0,-1,0,2,7,2,0,1,1,2,0
10,11,2021,19:30,5,CC_92050,2,2,1,6,"48,90300772","2,206141055",90,3,1000,0,11,1,2,0,1,0,0,1,-1.0,1,0,1,50,A01,10,3,2,2012,9,0,-1,-1,4,3,2,0,1,7,0,1,1,15,1,0
26,3,2021,17:58,1,CC_5061,2,1,1,6,"44,55867","6,06439",4,4,9748,0,11,2,2,0,2,0,1,3,-1.0,1,0,1,50,A01,1,1,1,1957,5,1,0,-1,0,0,-1,0,3,7,0,2,8,13,1,0
27,11,2021,00:38,5,CC_13205,2,1,1,1,"43,28743","5,40039",12,7,1315,0,11,3,5,0,1,-1,-1,3,-1.0,1,0,1,50,B01,4,2,1,1995,5,1,0,-1,-1,-1,-1,2,2,7,0,2,1,1,1,0
28,8,2021,17:22,1,CC_51507,2,2,2,3,"49,08897533","4,888300835",49,3,46,-1,11,2,1,0,2,103,550,1,-1.0,2,0,1,50,A01,1,1,1,1992,5,1,-1,-1,0,0,-1,0,1,7,0,2,6,19,1,0
8,1,2021,16:15,1,CC_69256,2,2,1,3,"45,78901","4,91439",67,4,51,0,11,2,2,0,1,-1,-1,1,-1.0,1,0,8,50,A01,1,1,-1,0,-1,8,-1,-1,-1,-1,-1,0,3,31,0,2,0,26,0,0
17,11,2021,18:05,3,CC_97213,1,8,2,3,"14,60906","-61,0057",95,3,209,0,11,2,4,0,2,2,0,1,-1.0,2,2,1,50,A01,1,1,1,2001,5,8,0,-1,-1,-1,-1,0,2,31,0,2,2,1,1,0
23,9,2021,09:15,1,CC_91363,1,1,1,3,"48,64614","2,19227",89,2,151,0,11,1,2,0,1,57,0,1,-1.0,1,0,1,110,A01,1,1,1,1992,1,2,6,-1,-1,-1,-1,0,1,33,0,2,3,3,1,0
30,9,2021,18:55,1,CC_95585,2,1,1,6,"48,99583","2,37222",93,4,16988,0,11,2,2,0,1,-1,-1,1,-1.0,1,0,1,30,A01,1,1,1,1988,1,1,-1,-1,-1,0,-1,0,3,7,1,0,1,1,1,0
18,2,2021,03:05,5,CC_93005,2,9,1,3,"48,92679182","2,50877762",91,4,8674,0,11,-1,2,0,1,0,0,1,-1.0,1,5,1,50,B01,1,1,1,1998,9,1,0,-1,-1,-1,-1,2,3,7,0,2,1,1,1,0
3,9,2021,12:14,1,CC_6004,1,1,1,2,"43,603654","7,125522",5,3,2507,0,11,2,2,2,1,25,805,1,-1.0,1,5,1,50,A01,1,1,1,1966,5,1,0,-1,0,0,-1,0,3,7,0,2,6,15,1,0
23,2,2021,16:00,1,CC_27065,2,1,1,1,"49,341657","0,358263",25,3,51,-1,11,2,2,0,1,44,1800,1,-1.0,1,0,1,50,A01,1,1,1,1992,3,2,-1,-1,0,0,-1,0,0,33,0,0,1,0,1,0
19,4,2021,13:30,1,CC_30294,1,9,1,6,"44,152161","4,104968",28,3,390,-1,11,-1,2,0,1,0,600,1,-1.0,1,0,1,80,A01,1,1,2,1979,0,1,-1,-1,0,0,-1,0,1,7,0,2,7,16,1,0
24,9,2021,21:10,3,CC_49237,1,1,1,6,"47,461225","0,119412",47,3,437,-1,11,2,2,0,1,17,670,2,-1.0,1,0,3,80,A01,1,1,1,1942,5,0,-1,-1,0,0,-1,0,1,7,13,0,9,14,1,0
18,11,2021,18:05,5,CC_67482,2,8,1,1,"48,578355","7,749097",65,4,6294,0,11,3,5,1,2,0,0,2,-1.0,1,4,1,50,B01,1,1,1,1969,0,1,8,-1,-1,-1,-1,2,2,7,0,2,2,1,1,0
11,10,2021,19:05,2,CC_75108,2,7,1,3,"48,878147","2,305076",73,4,4523,0,11,2,2,0,1,-1,-1,1,-1.0,1,0,1,30,B01,1,1,1,1971,1,1,8,-1,0,0,-1,2,1,7,0,2,1,15,1,0
16,3,2021,20:15,3,CC_13047,1,1,1,1,"43,56399","4,98429",12,7,4675,0,11,2,2,0,1,8,900,3,-1.0,1,0,1,80,A01,1,1,1,1996,5,1,0,-1,-1,-1,-1,0,1,7,0,2,3,13,1,0
29,8,2021,19:28,1,CC_74236,1,1,1,6,"45,897584","6,721106",72,4,51,0,11,2,2,0,2,874,0,2,4.0,1,0,8,50,A01,1,1,1,1950,5,0,-1,-1,0,0,-1,0,2,7,8,0,9,1,1,0
6,2,2021,17:40,1,CC_97307,2,1,1,3,"4,850352","-52,331845",96,2,33,0,11,2,2,0,1,4,900,1,-1.0,1,5,1,50,A01,1,1,1,1964,5,8,-1,-1,0,0,-1,0,1,7,0,2,7,15,1,0
6,1,2021,17:50,3,CC_84078,1,9,1,1,"44,262109","4,704723",82,2,14,0,16,2,2,0,1,7,-1,1,-1.0,1,5,1,80,A01,1,1,1,1943,5,1,-1,-1,0,0,-1,0,2,7,0,1,2,1,1,0
6,5,2021,17:20,1,CC_93046,2,1,1,3,"48,91098","2,512712",91,4,9710,0,11,2,3,0,1,1,0,1,-1.0,1,0,1,50,B01,1,1,2,1998,0,1,8,-1,0,-1,-1,2,2,7,0,2,8,13,1,0
24,11,2021,09:02,1,CC_33096,1,1,2,2,"44,89241","-0,50062",31,1,772,0,11,3,6,0,1,542,200,3,-1.0,2,0,1,90,B01,1,1,1,1981,4,1,-1,-1,-1,-1,-1,2,1,7,0,2,4,2,1,0
15,3,2021,12:15,1,CC_88196,2,6,1,6,"48,067283","6,873552",86,4,51,0,11,1,1,0,1,-1,-1,1,-1.0,5,0,1,30,A01,10,3,1,1964,3,0,-1,-1,2,6,1,0,0,20,0,1,2,16,1,0
11,8,2021,05:34,5,CC_87085,2,1,1,7,"45,85635","1,28428",85,4,4000,0,11,2,2,0,1,0,0,1,-1.0,1,0,1,50,A01,1,1,1,2003,5,8,0,-1,-1,-1,-1,0,1,80,0,0,8,1,3,0
9,12,2021,09:45,1,CC_3011,1,2,1,3,"46,670864","3,351409",2,3,2098,0,11,2,2,0,1,22,0,1,-1.0,1,0,1,90,A01,1,1,1,1985,4,8,-1,-1,0,0,-1,0,2,20,0,0,7,19,1,0
15,5,2021,10:10,1,CC_84017,1,1,2,2,"44,120435","5,22872",82,3,14160,-1,11,2,2,0,2,-1,-1,1,-1.0,2,0,1,80,B01,1,1,1,1950,5,1,-1,-1,0,0,-1,2,1,10,0,0,6,2,1,0
18,4,2021,16:00,1,CC_85084,1,1,1,7,"46,791642","-1,215566",83,3,51,-1,11,2,2,0,4,2,515,2,-1.0,1,0,3,80,A01,1,1,1,1959,5,2,-1,-1,0,0,-1,0,1,32,3,0,1,1,1,0
16,10,2021,17:20,1,CC_93066,1,1,1,7,"48,9219218","2,36364147",91,1,10,0,11,1,8,0,3,14,399,2,-1.0,1,2,1,90,A01,1,1,1,1996,0,1,8,-1,-1,-1,-1,0,2,7,0,2,9,1,1,0
26,3,2021,18:51,1,CC_71270,1,3,1,3,"46,37219","4,8339",69,3,10431,0,11,2,2,0,1,13,734,1,-1.0,1,9,1,80,B01,1,1,2,2002,3,1,8,-1,-1,-1,-1,2,2,7,0,2,7,15,1,0
28,4,2021,20:55,3,CC_30189,1,1,1,6,"43,834","4,321",28,2,2437,0,11,1,2,0,2,0,0,1,-1.0,2,0,1,70,A01,10,3,1,1984,0,0,-1,-1,1,B,1,0,1,7,0,1,3,1,1,0
1,2,2021,07:45,1,CC_6085,2,1,1,3,"43,583585","6,997814",5,4,51,-1,11,2,2,0,1,-1,-1,1,-1.0,1,0,1,50,A01,1,1,2,2004,1,2,-1,-1,0,0,-1,0,2,2,0,2,8,1,1,0
2,2,2021,15:35,1,CC_77095,1,1,1,1,"48,959384","2,748642",75,3,110,0,11,2,2,0,1,8,49,1,-1.0,1,0,1,80,B01,1,1,1,1980,1,1,-1,-1,0,0,-1,2,1,7,0,2,3,0,1,0
15,10,2021,22:40,5,CC_83069,2,2,1,6,"43,10921","6,1245",81,4,8369,0,11,2,1,0,1,0,0,1,-1.0,1,0,8,50,A01,1,1,1,1990,5,1,-1,-1,-1,-1,-1,0,1,7,14,0,1,1,1,0
20,9,2021,14:30,1,CC_62268,2,1,1,6,"50,6698","1,820565",60,3,8027,-1,11,2,2,0,1,86,700,1,-1.0,1,0,4,50,A01,1,1,2,2000,4,1,-1,-1,0,0,-1,0,1,7,15,0,1,1,1,0
19,8,2021,16:45,1,CC_75116,2,5,1,3,"48,85817407","2,274344377",73,4,1787,0,11,2,4,0,1,-1,-1,1,-1.0,1,0,1,30,B01,1,1,1,1973,4,1,0,-1,0,0,-1,2,2,7,0,2,8,24,1,0
9,12,2021,09:05,1,CC_69383,2,2,1,2,"45,757","4,85469",67,4,6860,0,11,2,3,2,1,-1,-1,1,-1.0,1,0,1,30,B01,2,2,2,1973,5,1,-1,-1,-1,-1,-1,2,1,7,0,2,4,15,1,0
5,6,2021,22:05,5,CC_92044,2,1,1,3,"48,89363671","2,299347065",90,3,97,0,11,2,3,0,1,0,0,1,-1.0,1,0,1,50,A01,1,1,-1,0,-1,-1,-1,-1,-1,-1,-1,0,1,7,0,2,3,10,1,0
11,11,2021,16:30,1,CC_29216,1,6,1,2,"47,979107","-4,187829",27,3,590,-1,11,2,1,0,1,5,300,2,-1.0,1,5,1,80,B01,1,1,1,1999,5,1,-1,-1,0,0,-1,2,1,7,0,2,3,2,1,0
15,8,2021,15:50,1,CC_67033,1,1,1,6,"48,751927","7,692157",65,3,8561,0,2,3,4,0,2,1,350,3,-1.0,1,0,1,110,A01,1,1,1,1995,5,2,6,-1,0,0,-1,0,2,33,0,5,1,1,1,0
31,12,2021,19:35,5,CC_24067,1,3,1,3,"44,905222","0,949727",22,3,150,-1,11,2,2,0,1,-1,-1,1,4.0,1,0,1,80,A01,1,1,2,2002,5,1,-1,-1,0,0,-1,0,0,7,7,2,8,19,1,0
8,1,2021,08:36,2,CC_31149,2,1,1,2,"43,60859","1,3268",29,7,6458,0,11,1,2,0,1,0,1028,2,-1.0,1,0,1,50,B01,1,1,1,1992,0,2,4,-1,-1,-1,-1,2,1,1,0,2,0,1,5,0
24,7,2021,19:10,1,CC_29232,2,1,1,2,"47,99618","-4,09569",27,4,2856,0,11,2,2,0,1,-1,-1,1,-1.0,2,0,1,50,A01,1,1,2,1965,0,1,-1,-1,0,0,-1,0,1,7,0,2,4,4,1,0
1,12,2021,17:05,2,CC_69386,2,1,8,6,"45,7666348","4,85919714",67,4,1766,0,11,2,2,0,1,-1,-1,1,-1.0,2,0,1,50,A01,1,1,1,1980,4,0,-1,-1,-1,-1,-1,0,0,37,0,0,0,0,0,1
11,5,2021,16:25,1,CC_79204,2,2,1,3,"46,180358","-0,241066",77,4,51,0,11,2,2,0,1,-1,-1,1,4.0,1,0,1,50,A01,1,1,1,1949,0,1,-1,-1,0,0,-1,0,3,7,0,9,2,26,1,0
15,10,2021,18:00,1,CC_33312,1,1,1,1,"44,950768","-0,55481",31,4,2315,0,11,2,2,0,1,12,200,1,-1.0,1,0,1,70,B01,1,1,1,1969,1,1,-1,-1,0,0,-1,2,2,7,0,2,3,1,1,0
8,12,2021,09:50,1,CC_92048,2,6,7,6,"48,78651039","2,223465443",90,3,255,0,11,1,1,0,1,0,0,3,-1.0,2,0,1,50,A01,10,3,2,2002,9,8,8,-1,3,3,1,0,3,38,0,1,2,16,1,1
10,9,2021,15:15,1,CC_28185,1,1,1,3,"48,774356","1,559699",26,2,96,0,11,3,2,0,1,2,-1,3,-1.0,2,0,1,110,A01,1,1,1,1957,5,2,-1,-1,0,0,-1,0,1,33,3,0,8,1,1,0
17,9,2021,13:44,1,CC_65440,2,1,1,4,"43,23","0,06",63,3,5766,0,11,2,2,0,1,1,750,1,-1.0,1,0,1,50,C01,1,1,1,1956,5,1,-1,-1,0,0,-1,4,1,7,0,2,4,2,1,0
23,7,2021,18:35,1,CC_91223,2,1,1,6,"48,4267","2,13912",89,4,3057,0,11,-1,1,0,1,0,0,1,-1.0,1,0,1,50,A01,10,3,2,1946,0,0,-1,-1,9,B,2,0,0,7,0,1,4,4,1,0
5,6,2021,23:13,3,CC_94028,1,1,1,7,"48,80147","2,44668",92,1,13346,0,11,1,1,0,4,1,0,2,-1.0,1,3,1,70,A01,1,1,1,2003,0,2,0,-1,-1,-1,-1,0,1,33,4,0,3,13,1,0
2,10,2021,15:48,1,CC_57097,1,1,1,3,"49,19497","6,480389",55,3,332,0,11,2,2,0,1,17,600,1,-1.0,1,0,1,90,B01,1,1,1,1945,5,2,-1,-1,0,0,-1,2,1,1,0,2,8,2,5,0
29,8,2021,18:30,3,CC_97611,2,1,1,6,"-12,76444","45,22551",99,2,1030,0,11,2,2,0,1,0,0,1,-1.0,1,0,1,50,A01,10,3,1,1966,9,0,-1,-1,1,3,1,0,1,7,0,1,1,1,1,0
27,11,2021,10:05,1,CC_64138,1,6,3,7,"43,24368395","-0,268006325",62,3,636,0,5,2,1,0,1,11,200,2,-1.0,2,0,1,30,A01,1,1,1,2007,5,2,-1,-1,0,0,-1,0,1,2,0,0,8,12,1,0
24,9,2021,13:59,1,CC_68090,2,1,7,6,"47,498934","7,30822",66,3,6444,0,5,2,2,0,2,-1,-1,1,-1.0,1,0,1,50,A01,1,1,2,1947,2,1,-1,-1,0,0,-1,0,1,7,0,1,1,1,1,0
18,7,2021,14:16,1,CC_87085,2,1,1,6,"45,83532","1,26846",85,4,10999,0,11,2,2,0,2,0,0,1,-1.0,1,0,1,50,A01,10,3,1,1955,5,0,-1,-1,5,2,1,0,0,1,0,1,1,25,5,0
23,9,2021,18:45,1,CC_83100,1,3,1,3,"43,259909","6,109294",81,3,2077,0,11,2,1,0,1,24,100,1,3.0,1,0,1,80,B01,1,1,2,1972,3,1,-1,-1,0,0,-1,2,1,7,0,2,8,15,1,0
14,10,2021,08:06,1,CC_13001,1,9,1,1,"43,48966","5,40748",12,7,2927,0,11,2,2,0,1,0,0,1,-1.0,1,2,1,70,A01,1,1,2,1998,0,1,8,-1,-1,-1,-1,0,0,7,0,2,1,15,1,0
4,10,2021,10:20,1,CC_59346,2,3,1,3,"50,61795314","3,115739822",57,7,1688,0,11,-1,2,0,1,-1,-1,1,-1.0,1,0,5,50,B01,1,1,1,1992,1,2,8,-1,-1,-1,-1,2,1,80,0,2,2,25,3,0
11,7,2021,08:30,1,CC_76660,1,1,1,3,"49,4526209","0,271359086",74,2,10687,0,2,3,4,2,2,4,500,1,-1.0,1,2,5,70,B01,1,1,1,1953,5,2,4,-1,0,0,-1,2,1,1,0,2,3,2,5,0
24,8,2021,08:00,1,CC_92046,2,3,1,3,"48,812822","2,30159",90,3,696,0,11,2,4,0,1,0,0,1,-1.0,1,0,5,50,A01,1,1,1,1993,1,1,0,-1,-1,-1,-1,0,2,7,0,9,2,16,1,0
20,9,2021,16:10,1,CC_91434,2,6,1,3,"48,64595","2,351886",89,4,3419,0,11,2,1,0,1,0,0,2,-1.0,1,9,8,30,B01,1,1,2,1988,5,1,0,-1,-1,-1,-1,2,0,7,0,2,1,26,1,0
1,11,2021,14:15,1,CC_14118,2,1,8,4,"49,18677","-0,38109",13,4,10340,0,11,3,4,0,1,1,0,1,-1.0,2,0,1,50,D01,1,1,2,1986,0,1,-1,-1,0,0,-1,6,1,7,0,2,1,2,1,0
5,12,2021,16:00,1,CC_91434,1,1,8,4,"48,6682","2,35464",89,1,29,0,11,2,3,0,1,18,791,1,-1.0,2,0,1,110,B01,2,2,2,2006,9,1,0,-1,-1,-1,-1,2,2,7,0,2,4,2,1,0
7,6,2021,16:05,1,CC_93050,2,1,1,3,"48,8564","2,52631",91,3,3471,0,11,2,2,0,1,0,1,1,-1.0,1,0,1,50,Y01,1,1,1,1978,5,8,0,-1,0,0,-1,31,2,1,0,2,1,19,0,0
19,6,2021,13:50,1,CC_93001,2,1,1,3,"48,912112","2,383813",91,3,2487,0,11,2,2,0,1,0,0,1,-1.0,1,0,1,50,B01,1,1,2,1990,0,8,0,-1,-1,-1,-1,2,1,1,1,0,0,1,5,0
3,3,2021,13:15,1,CC_5061,2,1,1,3,"44,54375","6,06101",4,2,5451,0,11,2,2,0,1,39,920,1,-1.0,1,0,1,50,A01,1,1,1,1995,1,2,6,-1,0,0,-1,0,1,33,0,2,1,17,1,0
2,7,2021,16:05,1,CC_4039,1,1,1,7,"43,836365","6,546693",3,3,6308,0,11,2,2,0,2,103,800,2,-1.0,1,0,1,80,A01,1,1,1,1987,5,2,6,-1,0,0,-1,0,1,33,0,0,1,1,1,0
29,7,2021,06:10,3,CC_97411,1,1,2,7,"-20,88114","55,39755",97,2,8971,0,11,2,-1,0,1,-1,-1,3,-1.0,2,0,1,90,A01,1,1,1,1991,1,1,0,-1,-1,-1,-1,0,1,10,4,0,0,11,1,0
31,8,2021,17:35,1,CC_6099,1,1,1,5,"43,953458","6,918561",5,3,3284,-1,11,2,2,0,1,59,500,3,-1.0,1,0,1,70,A01,1,1,1,1997,4,1,-1,-1,0,0,-1,0,2,10,5,2,3,13,1,0
10,1,2021,08:20,2,CC_49007,2,1,1,7,"47,48675","-0,53942",47,4,3200,0,11,-1,2,0,1,1,0,1,-1.0,1,0,1,50,A01,1,1,1,1999,0,1,0,-1,-1,-1,-1,0,3,7,3,0,1,1,1,0
6,12,2021,03:30,3,CC_36204,1,1,8,6,"46,809775","1,175387",34,3,51,0,5,2,2,0,1,24,400,1,-1.0,2,0,3,80,A01,1,1,2,1992,5,1,-1,-1,0,0,-1,0,1,7,2,0,2,1,1,0
27,11,2021,16:00,1,CC_98744,1,2,1,1,"-22,449383","-151,376823",103,2,1615,-1,11,2,2,0,1,-1,-1,1,-1.0,1,0,1,60,B01,1,1,2,1968,3,1,-1,-1,0,0,-1,2,0,7,0,2,2,17,1,0
3,9,2021,18:00,1,CC_6123,2,3,1,3,"43,67341","7,18981",5,7,5667,0,11,1,2,0,1,0,0,2,-1.0,1,0,1,50,A01,1,1,1,2004,0,2,0,-1,0,0,-1,0,3,30,0,2,1,11,1,0
4,1,2021,16:30,1,CC_74281,2,8,1,6,"46,38437","6,50449",72,4,11575,0,11,2,0,0,1,1,0,1,-1.0,9,4,6,100,A01,10,3,2,1939,0,0,-1,-1,1,3,1,0,0,39,0,1,1,1,0,0
25,1,2021,15:05,1,CC_60057,2,1,1,6,"49,43490021","2,088749885",58,4,11730,0,11,-1,2,0,1,1,-1,1,-1.0,1,0,1,50,A01,1,1,1,1973,0,1,0,-1,-1,-1,-1,0,1,7,0,1,7,19,1,0
7,7,2021,13:36,1,CC_87085,2,2,1,3,"45,83414","1,25987",85,4,6577,0,11,2,2,0,1,0,0,1,-1.0,1,5,1,50,B01,1,1,2,1992,1,1,0,-1,-1,-1,-1,2,2,7,0,2,5,23,1,0
4,1,2021,16:53,1,CC_64122,2,1,2,7,"43,47739032","-1,55011153",62,4,51,0,11,2,2,0,1,0,0,2,-1.0,2,0,1,50,A01,1,1,1,1973,5,2,6,-1,-1,-1,-1,0,2,30,0,0,8,26,1,0
11,1,2021,13:55,1,CC_83137,2,1,1,2,"43,13305","5,91768",81,7,7365,0,11,2,1,0,4,1,120,1,-1.0,1,0,1,50,A01,1,1,1,1945,5,8,0,-1,-1,-1,-1,0,2,80,0,2,4,1,3,0
23,1,2021,02:10,5,CC_75115,2,7,1,7,"48,846872","2,30992",73,4,13157,0,11,2,1,0,1,-1,-1,1,-1.0,1,0,1,50,A01,1,1,1,1997,9,8,0,-1,0,0,-1,0,3,32,0,0,0,0,1,0
25,2,2021,10:00,1,CC_75120,2,1,1,3,"48,872084","2,394943",73,4,17109,0,11,1,1,2,4,-1,-1,1,-1.0,1,0,1,30,A01,1,1,1,1987,9,2,6,-1,0,0,-1,0,2,43,0,2,2,1,1,0
1,1,2021,05:10,5,CC_92072,2,1,1,2,"48,82527056","2,215416133",90,3,868,0,11,3,4,1,1,-1,-1,1,-1.0,1,0,1,50,B01,4,2,1,1974,4,8,4,-1,-1,-1,-1,2,1,14,0,2,6,23,1,0
12,5,2021,18:15,1,CC_86109,1,1,2,7,"46,930001","0,144539",84,3,1246,0,1,2,2,0,1,8,250,2,-1.0,2,0,3,80,A01,1,1,1,1964,9,2,-1,-1,0,0,-1,0,1,33,0,0,0,1,1,0
